Date,Close
1/1/2004,800.0
1/2/2004,825.0
1/5/2004,825.0
1/6/2004,825.0
1/7/2004,800.0
1/8/2004,825.0
1/9/2004,875.0
1/12/2004,875.0
1/13/2004,875.0
1/14/2004,900.0
1/15/2004,900.0
1/16/2004,900.0
1/19/2004,875.0
1/20/2004,875.0
1/21/2004,875.0
1/22/2004,875.0
1/23/2004,900.0
1/26/2004,900.0
1/27/2004,875.0
1/28/2004,850.0
1/29/2004,850.0
1/30/2004,850.0
2/2/2004,850.0
2/3/2004,825.0
2/4/2004,825.0
2/5/2004,825.0
2/6/2004,850.0
2/9/2004,820.0
2/10/2004,850.0
2/11/2004,850.0
2/12/2004,825.0
2/13/2004,850.0
2/16/2004,850.0
2/17/2004,825.0
2/18/2004,850.0
2/19/2004,850.0
2/20/2004,850.0
2/23/2004,850.0
2/24/2004,850.0
2/25/2004,875.0
2/26/2004,850.0
2/27/2004,850.0
3/1/2004,850.0
3/2/2004,825.0
3/3/2004,825.0
3/4/2004,850.0
3/5/2004,825.0
3/8/2004,825.0
3/9/2004,775.0
3/10/2004,800.0
3/11/2004,775.0
3/12/2004,775.0
3/15/2004,750.0
3/16/2004,750.0
3/17/2004,775.0
3/18/2004,775.0
3/19/2004,820.0
3/22/2004,775.0
3/23/2004,775.0
3/24/2004,775.0
3/25/2004,750.0
3/26/2004,750.0
3/29/2004,775.0
3/30/2004,800.0
3/31/2004,820.0
4/1/2004,775.0
4/2/2004,825.0
4/5/2004,825.0
4/6/2004,825.0
4/7/2004,800.0
4/8/2004,750.0
4/9/2004,750.0
4/12/2004,775.0
4/13/2004,775.0
4/14/2004,820.0
4/15/2004,750.0
4/16/2004,725.0
4/19/2004,750.0
4/20/2004,775.0
4/21/2004,775.0
4/22/2004,750.0
4/23/2004,775.0
4/26/2004,750.0
4/27/2004,775.0
4/28/2004,775.0
4/29/2004,775.0
4/30/2004,750.0
5/3/2004,750.0
5/4/2004,725.0
5/5/2004,725.0
5/6/2004,725.0
5/7/2004,700.0
5/10/2004,675.0
5/11/2004,700.0
5/12/2004,700.0
5/13/2004,650.0
5/14/2004,820.0
5/17/2004,625.0
5/18/2004,650.0
5/19/2004,650.0
5/20/2004,650.0
5/21/2004,650.0
5/24/2004,675.0
5/25/2004,650.0
5/26/2004,650.0
5/27/2004,675.0
5/28/2004,700.0
5/31/2004,700.0
6/1/2004,675.0
6/2/2004,820.0
6/3/2004,675.0
6/4/2004,675.0
6/7/2004,675.0
6/8/2004,675.0
6/9/2004,675.0
6/10/2004,675.0
6/11/2004,675.0
6/14/2004,675.0
6/15/2004,675.0
6/16/2004,650.0
6/17/2004,675.0
6/18/2004,675.0
6/21/2004,675.0
6/22/2004,675.0
6/23/2004,675.0
6/24/2004,675.0
6/25/2004,675.0
6/28/2004,650.0
6/29/2004,675.0
6/30/2004,700.0
7/1/2004,820.0
7/2/2004,725.0
7/5/2004,725.0
7/6/2004,725.0
7/7/2004,820.0
7/8/2004,725.0
7/9/2004,750.0
7/12/2004,725.0
7/13/2004,725.0
7/14/2004,725.0
7/15/2004,725.0
7/16/2004,725.0
7/19/2004,700.0
7/20/2004,700.0
7/21/2004,700.0
7/22/2004,700.0
7/23/2004,700.0
7/26/2004,700.0
7/27/2004,700.0
7/28/2004,700.0
7/29/2004,700.0
7/30/2004,700.0
8/2/2004,700.0
8/3/2004,700.0
8/4/2004,700.0
8/5/2004,700.0
8/6/2004,700.0
8/9/2004,820.0
8/10/2004,700.0
